編號,車位類別,車位價格,車位面積平方公尺
RPQNMLOJJHMFFAD27CA,坡道平面,0,
RPXOMLQKJHMFFAD38CA,坡道平面,1025000,
RPXOMLQKJHMFFAD38CA,坡道平面,1025000,
RPVOMLOLJHMFFAD08CA,坡道平面,0,
RPXNMLSJKHMFFAD48CA,坡道平面,0,
RPXNMLLLJHMFFCD08CA,坡道平面,0,
RPOPMLQJKHMFFCD77CA,坡道平面,0,
RPXNMLSJKHMFFCD68CA,坡道平面,0,29.78
RPXNMLSJKHMFFCD68CA,坡道平面,0,29.78
RPPNMLRJKHMFFHR17DA,坡道機械,0,
RPXNMLOKKHMFFHR67CA,坡道平面,0,
RPOOMLOKKHMFFHR86CA,坡道平面,0,
RPWNMLSJKHMFFHR87CA,坡道機械,0,
RPVNMLNLJHMFFHR37CA,坡道平面,0,19.97
RPRQMLNLJHMFFHR27CA,坡道平面,0,22.00
RPTQMLOLJHMFFHR57CA,坡道機械,0,
RPVOMLOLJHMFFHR57CA,坡道平面,680000,30.25
RPWOMLOLJHMFFHR67CA,坡道平面,680000,30.25
RPOPMLOLJHMFFHR96CA,坡道平面,680000,30.25
RPPPMLOLJHMFFHR07CA,坡道平面,680000,30.25
RPQPMLOLJHMFFHR17CA,坡道平面,680000,30.25
RPRPMLOLJHMFFHR27CA,坡道平面,680000,30.25
RPTPMLOLJHMFFHR47CA,坡道平面,680000,30.25
RPUPMLOLJHMFFHR57CA,坡道平面,680000,30.25
RPWPMLOLJHMFFHR77CA,坡道平面,680000,30.25
RPXPMLOLJHMFFHR87CA,坡道平面,680000,30.25
RPQRMLKLJHMFFHR96CA,坡道平面,0,
RPQOMLSKJHMFFHR37CA,坡道平面,680000,30.25
RPROMLSKJHMFFHR47CA,坡道平面,680000,30.25
RPSOMLSKJHMFFHR57CA,坡道平面,780000,30.25
RPTOMLSKJHMFFHR67CA,坡道平面,680000,30.25
RPUOMLSKJHMFFHR77CA,坡道平面,680000,30.25
RPXNMLTKJHMFFHR08CA,升降平面,600000,12.10
RPOOMLNJKHMFFHR66CA,坡道機械,0,
RPPNMLKLJHMFFCD17CA,坡道平面,0,
RPXOMLQLJHMFFAD48CA,坡道平面,0,
RPROMLQLJHMFFAD87CA,坡道平面,0,
RPROMLPLJHMFFAD77CA,坡道平面,0,
RPROMLOLJHMFFAD67CA,坡道平面,1000000,
RPRNMLPLJHMFFAD67CA,坡道平面,0,
RPPOMLSKJHMFFAD77CA,坡道平面,900000,
RPPOMLSKJHMFFAD77CA,坡道平面,900000,
RPTPMLOLJHMFFAD97CA,坡道機械,0,
RPXNMLMJKHMFFAD87CA,坡道平面,800000,
RPTSMLTKJHMFFCD88CA,坡道機械,0,
RPTNMLQLJHMFFCD18CA,坡道平面,950000,
RPWNMLQLJHMFFCD48CA,坡道平面,1200000,
RPPNMLRLJHMFFCD87CA,坡道平面,0,
RPPOMLQJKHMFFCD77CA,坡道平面,0,
RPPOMLQJKHMFFCD77CA,坡道平面,0,
RPPOMLQJKHMFFCD77CA,坡道平面,0,
RPPNMLTKJHMFFER96CA,坡道平面,0,
RPWPMLRJKHMFFHR97CA,坡道平面,0,
RPROMLNLJHMFFHR07CA,坡道平面,0,19.97
RPTRMLMJKHMFFHR37CA,坡道平面,0,
RPURMLMJKHMFFHR47CA,坡道平面,0,
SPURMLMJKHMFFHR57CA,坡道平面,0,
TPURMLMJKHMFFHR67CA,坡道平面,0,
UPURMLMJKHMFFHR77CA,坡道平面,0,
VPURMLMJKHMFFHR87CA,坡道平面,0,
RPPSMLMJKHMFFHR07CA,坡道機械,0,
RPOOMLSJKHMFFHR17CA,坡道平面,0,
SPOOMLSJKHMFFHR27CA,坡道平面,0,
RPUOMLNJKHMFFHR27CA,坡道平面,0,
RPTPMLNJKHMFFHR27CA,坡道平面,0,
RPUPMLNJKHMFFHR37CA,坡道平面,0,
RPVPMLNJKHMFFHR47CA,坡道平面,0,
RPWPMLNJKHMFFHR57CA,坡道平面,0,
RPXPMLNJKHMFFHR67CA,坡道平面,0,
RPOQMLNJKHMFFHR86CA,坡道平面,0,
RPPQMLNJKHMFFHR96CA,坡道平面,0,
RPQQMLNJKHMFFHR07CA,坡道平面,0,
RPQOMLNJKHMFFHR86CA,坡道平面,0,
RPROMLNJKHMFFHR96CA,坡道平面,0,
RPSOMLNJKHMFFHR07CA,坡道平面,0,
SPSOMLNJKHMFFHR17CA,坡道平面,0,
RPPQMLQLJHMFFHR37CA,坡道平面,0,
RPVNMLOKKHMFFCD28DA,坡道平面,0,
RPPNMLKLJHMFFHR56DA,升降平面,0,
RPXNMLTJKHMFFCD78CA,坡道平面,0,
RPUNMLQLJHMFFCD28CA,坡道平面,950000,
RPXOMLPLJHMFFCD58CA,坡道機械,0,
RPXOMLPLJHMFFCD58CA,坡道機械,0,
RPTNMLOKKHMFFBD87CA,坡道平面,0,34.07
RPTNMLOKKHMFFBD87CA,坡道平面,0,34.07
RPRPMLNJKHMFFAD57CA,坡道平面,0,33.42
RPSNMLOLJHMFFAD67CA,坡道平面,800000,32.55
RPSOMLOLJHMFFAD77CA,升降機械,0,
RPXNMLNKKHMFFAD08CA,坡道平面,0,15.60
RPRNMLKKKHMFFCD37CA,坡道平面,0,
RPVNMLQKKHMFFHR67CA,其他,0,
RPVNMLQKKHMFFHR67CA,其他,0,
RPSNMLNJKHMFFHR96CA,坡道平面,0,
RPTNMLNJKHMFFHR07CA,坡道平面,0,
RPUNMLNJKHMFFHR17CA,坡道平面,0,
RPXOMLNJKHMFFHR57CA,坡道平面,0,
RPOPMLNJKHMFFHR76CA,坡道平面,0,
RPRNMLOKKHMFFHR07CA,坡道平面,0,
RPVNMLOKKHMFFHR47CA,坡道平面,0,
RPPNMLPLJHMFFHR96CA,坡道平面,0,
RPSPMLQJKHMFFHR47CA,坡道平面,0,
RPOPMLQJKHMFFHR07CA,坡道機械,0,
RPOOMLSKKHMFFHR27CA,坡道平面,0,
RPUSMLNLJHMFFHR87DA,坡道平面,0,
RPPOMLPKKHMFFCD77CA,坡道平面,0,
RPTNMLNKKHMFFAD67CA,坡道平面,1100000,30.14
RPVNMLRJKHMFFAD18CA,坡道平面,0,
RPVNMLRJKHMFFAD18CA,坡道機械,0,
RPWNMLRJKHMFFAD28CA,坡道平面,0,
RPWNMLRJKHMFFAD28CA,坡道平面,0,
RPXNMLRJKHMFFAD38CA,坡道平面,0,
RPPOMLRJKHMFFAD67CA,坡道機械,0,
RPQOMLRJKHMFFAD77CA,坡道平面,0,
RPROMLRJKHMFFAD87CA,坡道平面,0,
RPROMLRJKHMFFAD87CA,坡道平面,0,
RPWOMLRJKHMFFAD38CA,坡道機械,0,
RPSOMLQLJHMFFAD97CA,坡道平面,0,
RPSNMLQLJHMFFAD87CA,坡道平面,0,
RPTNMLQLJHMFFAD97CA,坡道平面,0,
RPUNMLQLJHMFFAD08CA,坡道機械,0,
RPXNMLQLJHMFFAD38CA,坡道平面,0,
RPOOMLQLJHMFFAD57CA,坡道平面,0,
RPPOMLQLJHMFFAD67CA,坡道機械,0,
RPQOMLQLJHMFFAD77CA,坡道平面,0,
RPUNMLQJKHMFFAD97CA,坡道機械,0,
RPRPMLOLJHMFFAD77CA,坡道平面,0,
RPTOMLSJKHMFFAD18CA,坡道平面,0,
RPSOMLKLKHMFFBD57CA,坡道平面,0,
RPQNMLNJKHMFFCD47CA,坡道機械,500000,
RPROMLQJKHMFFCD97CA,坡道平面,0,
RPROMLQJKHMFFCD97CA,坡道平面,0,
RPWNMLMJKHMFFCD97CA,坡道平面,0,
RPQOMLQLJHMFFCD97CA,坡道平面,1050000,
RPVOMLKLKHMFFCD97CA,坡道平面,0,25.80
RPWOMLKLKHMFFCD08CA,坡道機械,0,14.19
RPSNMLMJKHMFFER56CA,坡道平面,0,
RPOPMLRKKHMFFHR27CA,坡道機械,0,
RPQNMLTJKHMFFHR37CA,坡道平面,0,
RPVNMLQJKHMFFFR37CA,坡道平面,0,
RPRNMLTJKHMFFHR47CA,坡道平面,0,
RPXNMLQJKHMFFHR77CA,坡道平面,780000,30.25
RPOOMLQJKHMFFHR96CA,坡道平面,780000,30.25
RPVOMLNJKHMFFHR37CA,升降機械,200000,15.60
RPTOMLNJKHMFFHR17CA,升降機械,250000,15.60
RPQPMLQKKHMFFHR37CA,坡道平面,680000,30.25
RPTOMLQKKHMFFHR57CA,坡道平面,780000,30.25
RPUOMLQKKHMFFHR67CA,坡道平面,680000,30.25
