鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
新店區,房地(土地+建物),新北市新店區中正路409巷31~60號,20.78,住,,,1051220,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,1050126,90.34,2,2,1,有,無,有,22000,244,,0.0,0,,RPSNMLLKJHMFFCF87CC
板橋區,房地(土地+建物),新北市板橋區四川路二段356巷1~30號,35.55,住,,,1051219,土地1建物1車位0,一層,5,店面(店鋪),見使用執照,鋼筋混凝土造,,119.03,0,0,0,無,無,有,40000,336,,0.0,0,,RPOPMLLKJHMFFAF47CC
板橋區,房地(土地+建物),新北市板橋區板新路1~30號,11.13,住,,,1051217,土地1建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820903,113.03,2,2,1,有,有,有,26000,230,,0.0,0,租金含管理費。,RPQPMLLKJHMFFAF67CC
林口區,房地(土地+建物)+車位,新北市林口區文化二路一段121~150號,19.91,住,,,1051212,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050704,147.03,3,2,2,有,有,無,26000,177,坡道平面,12.49,0,,RPXTMLLKJHMFFBF88CC
林口區,房地(土地+建物)+車位,新北市林口區文化三路一段191巷1~30號,11.7,住,,,1060107,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1011206,111.22999999999999,1,1,1,有,有,有,16800,151,坡道平面,34.99,0,,RPPUMLLKJHMFFBF18CC
林口區,房地(土地+建物)+車位,新北市林口區文化三路一段451~480號,22.87,商,,,1051229,土地1建物1車位1,一層,15,店面(店鋪),見其他登記事項,鋼筋混凝土造,0980508,249.05,0,0,2,有,有,無,47000,189,坡道平面,26.56,0,,RPOVMLLKJHMFFBF18CC
樹林區,房地(土地+建物)+車位,新北市樹林區學勤路241~270號,16.25,商,,,1051229,土地1建物1車位1,九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951101,182.72,3,2,2,有,有,有,20000,109,坡道平面,38.03,0,,RPQPMLLKJHMFFIF48CC
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷1~30號,18.17,住,,,1051228,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031211,120.43,2,2,1,有,有,有,17300,144,坡道平面,29.8,0,,RPUPMLLKJHMFFIF88CC
汐止區,房地(土地+建物),新北市汐止區大同路三段601~630號,3.97,住,,,1060105,土地1建物1車位0,二十三層,33,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880203,41.99,1,1,1,有,有,有,8000,191,,0.0,0,1.含管理費(每坪45元)。,RPUNMLLKJHMFFDF38EC
汐止區,房地(土地+建物),新北市汐止區大同路三段601~630號,3.91,住,,,1060109,土地1建物1車位0,十層,32,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880203,41.72,1,1,1,有,有,有,8000,192,,0.0,0,1.含管理費(每坪45元)。,RPVNMLLKJHMFFDF48EC
汐止區,車位,新北市汐止區大同路三段601~630號,6.7,住,,,1060103,土地0建物0車位1,地下四層,,住宅大樓(11層含以上有電梯),,,,21.34,0,0,0,有,有,無,2000,,坡道機械,21.34,2000,1.含管理費(每個350元)。,RPQOMLLKJHMFFDF08EC
永和區,土地,中興段901~930地號,40.1,住,,,1060110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,10000,249,,0.0,0,未登記建物,RPQNMLLKJHMFFHF38EC
五股區,房地(土地+建物),新北市五股區成泰路二段147巷1~30號,140.74,工,,,1051201,土地1建物1車位0,見其他登記事項,3,廠辦,工業用,鋼筋混凝土造,0691014,303.87,0,0,0,無,無,有,20000,66,,0.0,0,,RPRPMLMKJHMFFBF97CC
新莊區,建物,新北市新莊區復興路二段61~90號,84.32,住,,,1051201,土地0建物1車位0,一層,5,店面(店鋪),住家用,鋼筋混凝土造,0721222,126.28,0,0,0,無,無,無,34056,270,,0.0,0,"*此案原序號C1FB10512020049  於105年12月2號申報過。 *租賃金額＄34,056   為含稅價格。",RPWPMLMKJHMFFBF48CC
汐止區,房地(土地+建物),新北市汐止區新臺五路二段181~210號,0.0,其他,,,1060111,土地2建物1車位0,十四層,37,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0851230,28.76,1,0,1,有,有,有,10000,348,,0.0,0,,RPRNMLMKJHMFFDF97CC
汐止區,房地(土地+建物)+車位,新北市汐止區新臺五路一段61~90號,17.45,工,,,1060103,土地1建物1車位1,十二層,21,廠辦,工商用,鋼造,0830330,235.07,0,0,0,無,有,無,40000,170,坡道平面,31.5,0,,RPTNMLNKJHMFFDF28CC
汐止區,房地(土地+建物)+車位,新北市汐止區新臺五路一段61~90號,0.0,工,,,1060106,土地1建物1車位2,十一層,20,廠辦,工商用,鋼造,0830330,269.79,0,0,0,無,有,無,53000,196,坡道平面,63.0,0,,RPVNMLNKJHMFFDF48CC
林口區,房地(土地+建物),新北市林口區文化三路一段39巷91~120號,22.27,住,,,1060112,土地1建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941123,116.38,3,2,2,有,有,有,24000,206,,0.0,0,房地租金總額 24000元 不含稅,RPRQMLNKJHMFFBF18CC
中和區,建物,新北市中和區秀朗路三段91~120號,0.0,住,,,1051225,土地0建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1011012,126.81,4,2,2,有,有,無,37000,292,,0.0,0,,RPTOMLNKJHMFFHF78CC
淡水區,房地(土地+建物),新北市淡水區新民街178巷42弄1~30號,9.75,住,,,1060103,土地3建物1車位0,六層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,0780815,47.129999999999995,1,1,1,有,有,有,6500,138,,0.0,0,租金內含管理費,RPWQMLNKJHMFFEF98CC
樹林區,房地(土地+建物)+車位,新北市樹林區大義路1~30號,18.98,住,,,1051231,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0971027,149.24,3,2,2,有,有,有,17000,114,坡道平面,21.1,0,,RPPNMLOKJHMFFIF48CC
樹林區,房地(土地+建物)+車位,新北市樹林區佳園路三段421~450號,17.5,住,,,1060113,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950425,135.74,3,2,2,有,有,有,18000,133,坡道平面,29.83,0,,RPQNMLOKJHMFFIF58CC
樹林區,房地(土地+建物)+車位,新北市樹林區佳園路三段421~450號,17.5,住,,,1060113,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950425,135.73,3,2,2,有,有,有,18000,133,坡道平面,29.83,0,,RPSNMLOKJHMFFIF78CC
樹林區,房地(土地+建物)+車位,新北市樹林區佳園路三段541~570號,20.76,住,,,1060111,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970125,156.05,3,2,2,有,有,有,19000,122,坡道平面,18.42,0,,RPPNMLPKJHMFFIF58CC
淡水區,房地(土地+建物)+車位,新北市淡水區新巿一路一段281巷61~90號,136.33,住,,,1060109,土地1建物1車位1,全,4,透天厝,住家用,鋼筋混凝土造,0971106,329.94,4,2,2,有,有,無,30000,91,坡道平面,4.54,0,,RPQNMLPKJHMFFEF28CC
淡水區,房地(土地+建物),新北市淡水區淡金路1~30號,12.88,住,,,1060105,土地1建物1車位0,十二層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960827,86.50999999999999,2,2,1,有,有,有,15068,174,,0.0,0,,RPSNMLPKJHMFFEF48CC
