編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPRNMLLLKILFFAU66CC,19,105.17,住家用,見其他登記事項,87年2月24日,一層,
RPUNMLLLKILFFAU96CC,10,272.83,住家用,鋼筋混凝土造,96年1月17日,四層,
RPWOMLTLKILFFAU08CC,,110.88,住家用,木造,,二層,
RPSNMLPJJHMFFAU86CC,30,121.51,住商用,鋼筋混凝土造,76年3月19日,二層,
RPTNMLPJJHMFFAU96CC,21,92.69,住家用,鋼筋混凝土造,84年11月4日,十一層,
RPWNMLQJJHMFFAU37CC,22,159.04,住家用,鋼筋混凝土造,84年6月30日,三層,
RPRNMLTJJHMFFAU17CC,22,25.94,住家用,鋼筋混凝土造,84年4月14日,五層,
RPRNMLTJJHMFFAU17CC,22,13.27,共有部份,鋼筋混凝土造,84年4月14日,五層,
RPSNMLTJJHMFFAU27CC,21,25.25,住家用,鋼筋混凝土造,84年9月19日,六層,
RPSNMLTJJHMFFAU27CC,21,10.06,共有部份,鋼筋混凝土造,84年9月19日,六層,
RPTNMLTJJHMFFAU37CC,45,56.24,住家用,見其他登記事項,60年7月15日,一層,
RPXNMLKKJHMFFAU96CC,44,112.14,住家用,鋼筋混凝土加強磚造,62年6月25日,二層,
RPOOMLKKJHMFFAU78CC,11,728.57,農舍,鋼筋混凝土造,95年6月13日,三層,
RPPNMLLKJHMFFAU98DC,20,95.35,住家用,鋼筋混凝土造,86年6月27日,六層,
RPPNMLLKJHMFFAU98DC,20,58.13,共有部份,鋼筋混凝土造,86年6月27日,六層,
RPPOMLMKJHMFFAU09CC,21,67.42,住家用,鋼筋混凝土造,84年11月4日,十層,
RPPOMLMKJHMFFAU09CC,21,10.36,共有部份,鋼筋混凝土造,84年11月4日,十層,
RPPOMLMKJHMFFAU09CC,21,15.10,共有部份,鋼筋混凝土造,84年11月4日,十層,
RPROMLMKJHMFFAU66CC,31,164.88,住商用,鋼筋混凝土造,74年7月8日,三層,
RPTOMLMKJHMFFAU86CC,22,86.12,住家用,鋼筋混凝土造,84年5月16日,八層,
RPTOMLMKJHMFFAU86CC,22,44.11,共有部份,鋼筋混凝土造,84年5月16日,八層,
RPUOMLMKJHMFFAU96CC,25,235.03,住商用,鋼筋混凝土造,80年11月19日,四層,
