編號,車位類別,車位價格,車位面積平方公尺
RPUPMLLLJHMFFHL66CA,坡道平面,0,17.88
RPVPMLLLJHMFFHL76CA,坡道平面,0,17.88
RPWPMLLLJHMFFHL86CA,坡道平面,0,17.88
RPXPMLLLJHMFFHL96CA,坡道平面,0,17.88
RPOQMLLLJHMFFHL78CA,坡道平面,0,17.88
RPPQMLLLJHMFFHL88CA,坡道平面,0,17.88
RPQQMLLLJHMFFHL98CA,坡道平面,0,17.88
RPRQMLLLJHMFFHL09CA,坡道平面,0,17.88
RPSQMLLLJHMFFHL56CA,坡道平面,0,17.88
RPTQMLLLJHMFFHL66CA,坡道平面,0,17.88
RPUQMLLLJHMFFHL76CA,坡道平面,0,17.88
RPVQMLLLJHMFFHL86CA,坡道平面,0,17.88
RPVQMLLLJHMFFHL86CA,坡道平面,0,17.88
RPORMLLLJHMFFHL88CA,坡道平面,0,17.88
RPSRMLLLJHMFFHL66CA,坡道平面,0,17.88
RPQNMLNLJHMFFGL78CA,坡道平面,0,30.19
RPUNMLPLJHMFFGL76CA,坡道平面,0,
RPPPMLOLJHMFFGL98CA,坡道平面,1250000,36.04
RPQPMLOLJHMFFGL09CA,坡道平面,0,36.04
RPQPMLOLJHMFFGL09CA,坡道平面,0,36.04
RPRPMLOLJHMFFGL56CA,坡道平面,1250000,36.04
RPSPMLOLJHMFFGL66CA,坡道平面,1110000,36.04
RPTPMLOLJHMFFGL76CA,坡道平面,1110000,36.04
RPRNMLQJKHMFFGL09CA,坡道平面,0,27.06
RPVNMLOLJHMFFFL66CA,坡道平面,0,26.50
RPWNMLOLJHMFFFL76CA,坡道平面,0,26.50
RPXNMLOLJHMFFFL86CA,坡道平面,0,26.50
RPSNMLKLJHMFFFL58CA,坡道機械,0,
RPVNMLSKKHMFFCB38CA,坡道平面,0,31.41
RPVNMLSKKHMFFCB38CA,坡道平面,0,31.41
RPUOMLKLJHMFFAL38CA,坡道平面,0,
RPOOMLKKKHMFFCB96CA,升降機械,0,
RPPNMLLKKHMFFCB07CA,坡道平面,0,23.47
RPUOMLNKKHMFFCB87CA,坡道平面,1500000,31.44
RPOPMLRJKHMFFCB67CA,坡道平面,0,46.77
RPXNMLQKKHMFFCB38CA,坡道機械,0,
RPQOMLQKKHMFFCB77CA,坡道平面,0,37.26
RPXSMLNLJHMFFAB38CA,坡道機械,400000,7.31
RPXNMLQLJHMFFAB18CA,坡道機械,0,13.90
RPUOMLKKKHMFFAB37CA,其他,0,26.42
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPUOMLKKKHMFFAB37CA,其他,0,13.21
RPWNMLNKKHMFFAB77CA,坡道機械,0,13.47
RPQNMLMJKHMFFAB96CA,坡道平面,0,33.47
RPWSMLKLJHMFFBB08CA,坡道機械,0,
RPQNMLPLJHMFFBB47CA,坡道平面,0,24.48
RPPRMLOLJHMFFBB67CA,坡道機械,0,15.64
RPXNMLRJKHMFFBB28CA,坡道平面,0,25.02
RPVOMLNJKHMFFBB77CA,坡道平面,0,
RPPNMLNJKHMFFBB07CA,坡道平面,0,
RPPNMLNJKHMFFBB07CA,坡道平面,0,
RPSQMLRKKHMFFBB18CA,其他,0,13.23
RPXOMLSJKHMFFBB48CA,坡道平面,1200000,24.76
RPPPMLSJKHMFFBB77CA,坡道平面,0,27.42
RPPPMLSJKHMFFBB77CA,坡道平面,0,27.42
RPQPMLSJKHMFFBB87CA,坡道平面,1150000,27.42
RPVPMLSJKHMFFBB38CA,坡道機械,0,13.33
RPRPMLOLJHMFFCB77CA,坡道平面,0,19.83
RPRPMLOLJHMFFCB77CA,坡道平面,0,19.83
RPRPMLOLJHMFFCB77CA,坡道平面,0,19.83
RPOPMLOLJHMFFCB47CA,升降機械,0,24.58
RPRNMLPLJHMFFCB67CA,坡道平面,0,32.40
RPSNMLPLJHMFFCB77CA,坡道平面,0,32.40
RPPOMLPLJHMFFCB57CA,坡道平面,0,32.40
RPQOMLPLJHMFFCB67CA,坡道平面,0,32.40
RPROMLPLJHMFFCB77CA,坡道平面,0,32.40
RPSOMLPLJHMFFCB87CA,坡道平面,0,32.40
RPTOMLPLJHMFFCB97CA,坡道平面,0,32.40
RPUOMLPLJHMFFCB08CA,坡道平面,0,32.40
RPVOMLPLJHMFFCB18CA,坡道平面,0,32.40
RPWOMLPLJHMFFCB28CA,坡道平面,0,32.40
RPXOMLPLJHMFFCB38CA,坡道平面,0,32.40
RPOPMLPLJHMFFCB57CA,坡道平面,0,32.40
RPPPMLPLJHMFFCB67CA,坡道平面,0,32.40
RPQPMLPLJHMFFCB77CA,坡道平面,0,32.40
RPRPMLPLJHMFFCB87CA,坡道平面,0,32.40
RPSPMLPLJHMFFCB97CA,坡道平面,0,32.40
RPTPMLPLJHMFFCB08CA,坡道平面,0,32.40
RPUPMLPLJHMFFCB18CA,坡道平面,0,32.40
RPVPMLPLJHMFFCB28CA,坡道平面,0,32.40
RPWPMLPLJHMFFCB38CA,坡道平面,1200000,
RPXQMLPLJHMFFCB58CA,坡道平面,0,
RPQNMLNJKHMFFCB27CA,坡道平面,0,
RPQNMLNJKHMFFCB27CA,坡道平面,0,
RPQNMLQLJHMFFCB77DA,坡道機械,0,
RPQNMLQLJHMFFCB77DA,坡道機械,0,
RPRNMLQJKHMFFHL56CA,坡道平面,0,17.87
RPTOMLOLJHMFFHL76CA,坡道機械,0,9.38
RPTOMLOLJHMFFHL76CA,坡道機械,0,9.38
RPPOMLNLJHMFFHL88CA,坡道平面,1150000,31.86
RPQNMLNJKHMFFHL78CA,坡道平面,400000,
RPUNMLRJKHMFFHL96CA,一樓平面,0,
RPPOMLSKKHMFFHL76CA,坡道機械,0,
RPUQMLOLJHMFFCB18CA,坡道平面,0,19.48
RPVQMLOLJHMFFCB28CA,坡道平面,0,9.74
RPWQMLOLJHMFFCB38CA,坡道平面,0,9.74
RPTOMLQLJHMFFCB08CA,坡道平面,0,
RPWQMLNLJHMFFCB28CA,坡道平面,0,
RPXNMLPKKHMFFBB18CA,坡道平面,0,
RPXNMLPKKHMFFBB18CA,坡道平面,0,
RPTPMLMJKHMFFBB57CA,坡道平面,0,33.24
RPTPMLMJKHMFFBB57CA,坡道平面,0,33.24
RPXNMLQJKHMFFBB18CA,一樓平面,0,
RPXNMLQJKHMFFBB18CA,一樓平面,0,
RPTRMLOLJHMFFBB08CA,坡道平面,0,33.82
RPTRMLOLJHMFFBB08CA,坡道平面,0,31.56
RPVRMLOLJHMFFBB28CA,坡道平面,0,33.82
RPVRMLOLJHMFFBB28CA,坡道平面,0,33.82
RPSPMLOLJHMFFBB77CA,坡道平面,0,
RPOOMLNKKHMFFAB07CA,坡道平面,1000000,26.64
RPPOMLNKKHMFFAB17CA,坡道平面,0,26.64
RPPOMLNKKHMFFAB17CA,坡道平面,0,26.64
RPWNMLPLJHMFFAB97CA,坡道機械,0,10.02
RPWNMLPLJHMFFAB97CA,坡道機械,0,10.02
RPUOMLMJKHMFFAL48CA,坡道平面,0,
RPXOMLRJKHMFFCB48CA,坡道平面,0,
RPSPMLRJKHMFFCB08CA,坡道平面,1000000,16.95
RPTOMLSJKHMFFCB18CA,坡道平面,0,
RPWNMLTJKHMFFCB48CA,坡道平面,0,
RPXNMLOLJHMFFAL98CA,坡道平面,0,
RPVRMLRKKHMFFCB68CA,坡道平面,0,
RPSNMLLLKHMFFCB47CA,坡道平面,0,
RPWNMLMJKHMFFGL56CA,坡道平面,0,
RPRNMLMKKHMFFGL78CA,坡道機械,0,
RPWNMLSKKHMFFGL27CA,坡道機械,0,
RPUOMLOLJHMFFGL76CA,坡道平面,0,23.96
RPWOMLOLJHMFFGL96CA,坡道機械,0,
RPSNMLPLJHMFFGL56CA,坡道平面,0,20.76
RPUOMLQJKHMFFGL86CA,坡道平面,0,
RPWNMLRJKHMFFGL07CA,坡道平面,950000,27.12
RPWNMLRJKHMFFGL07CA,坡道平面,950000,27.12
RPXNMLNJKHMFFFL66CA,坡道平面,0,
RPOOMLOLJHMFFFL68CA,坡道平面,0,26.13
RPOOMLSKKHMFFCB77CA,坡道平面,480000,
RPTRMLRKKHMFFCB48CA,坡道平面,1000000,25.76
RPPNMLPLJHMFFAL28CA,坡道平面,0,
RPQNMLOKKHMFFCB47CA,坡道平面,0,
RPROMLOKKHMFFCB67CA,坡道機械,0,
RPQRMLOKKHMFFCB87CA,坡道機械,0,7.67
RPQRMLOKKHMFFCB87CA,坡道機械,0,7.67
RPQRMLOKKHMFFCB87CA,坡道機械,0,7.67
RPQRMLOKKHMFFCB87CA,坡道機械,0,7.67
RPQRMLOKKHMFFCB87CA,坡道機械,0,7.67
RPQRMLOKKHMFFCB87CA,坡道機械,0,7.67
RPQRMLOKKHMFFCB87CA,坡道平面,0,12.93
RPQRMLOKKHMFFCB87CA,坡道機械,0,7.67
RPQRMLOKKHMFFCB87CA,坡道平面,0,7.66
RPQRMLOKKHMFFCB87CA,坡道平面,0,7.66
RPQRMLOKKHMFFCB87CA,坡道機械,0,7.66
RPQRMLOKKHMFFCB87CA,坡道機械,0,7.66
RPQRMLOKKHMFFCB87CA,坡道機械,0,7.66
RPQRMLOKKHMFFCB87CA,坡道機械,0,7.66
RPWNMLKKKHMFFAB47CA,坡道平面,0,30.21
RPWNMLKKKHMFFAB47CA,坡道平面,0,30.21
RPVQMLOLJHMFFBB18CA,坡道平面,1000000,29.01
RPSNMLMLKHMFFAB37CA,坡道平面,1200000,33.40
RPROMLMLKHMFFAB37CA,坡道平面,1200000,33.40
RPSOMLMLKHMFFAB47CA,坡道平面,0,33.40
RPSOMLMLKHMFFAB47CA,坡道平面,0,33.40
RPTOMLMLKHMFFAB57CA,坡道平面,0,33.40
RPTOMLMLKHMFFAB57CA,坡道平面,0,33.40
RPUOMLMLKHMFFAB67CA,坡道平面,1200000,33.40
RPVOMLMLKHMFFAB77CA,坡道平面,1200000,33.40
RPWOMLMLKHMFFAB87CA,坡道平面,1200000,33.40
RPXOMLMLKHMFFAB97CA,坡道平面,1200000,33.40
RPOPMLMLKHMFFAB17CA,坡道平面,1200000,33.40
RPPNMLLJKHMFFBB86CA,坡道平面,900000,29.45
RPQNMLLJKHMFFBB96CA,坡道平面,900000,29.45
RPRNMLLJKHMFFBB07CA,坡道平面,900000,29.45
RPUNMLQLJHMFFBB97CA,坡道機械,800000,21.34
RPPPMLQKKHMFFBB67CA,坡道平面,1550000,34.71
RPQPMLQKKHMFFBB77CA,坡道平面,1550000,34.71
RPRPMLQKKHMFFBB87CA,坡道平面,1600000,34.71
RPORMLPKKHMFFBB67CA,坡道平面,0,26.88
RPWNMLKKKHMFFBB57CA,坡道平面,1200000,19.88
RPUOMLQLJHMFFCB18CA,坡道平面,0,43.96
RPRQMLPLJHMFFCB97CA,坡道機械,0,
RPVOMLMJKHMFFCB77CA,坡道機械,0,
RPQOMLOKKHMFFHL09CA,坡道平面,0,
RPVNMLOKKHMFFHL86CA,坡道平面,1150000,43.87
RPVNMLOKKHMFFHL86CA,坡道平面,1150000,43.87
RPWNMLOKKHMFFHL96CA,坡道平面,1180000,43.86
RPXNMLOKKHMFFHL07CA,坡道平面,1180000,43.86
RPRNMLSJKHMFFHL76CA,坡道平面,1000000,36.41
RPSNMLSJKHMFFHL86CA,坡道平面,1000000,36.41
RPVOMLMJKHMFFAB67DA,其他,0,66.44
RPUNMLSJKHMFFAL09DA,升降機械,0,4.83
RPRPMLKKKHMFFCB47DA,坡道平面,1300000,47.11
RPRPMLKKKHMFFCB47DA,坡道平面,1300000,47.11
RPRPMLKKKHMFFCB47DA,坡道平面,1500000,47.11
RPWNMLMJKHMFFCB87DA,坡道機械,0,
RPVNMLNJKHMFFCB77CA,坡道平面,1500000,27.43
RPVNMLNJKHMFFCB77CA,坡道平面,1400000,29.09
RPSNMLNKKHMFFBB47CA,坡道平面,0,27.14
RPVNMLNKKHMFFBB77CA,坡道機械,0,8.15
RPSOMLKKKHMFFBB27CA,坡道平面,0,34.66
RPTOMLKKKHMFFBB37CA,坡道平面,2000000,29.81
RPQOMLOKKHMFFBB47CA,坡道平面,1200000,16.79
RPXNMLQLJHMFFBB28CA,坡道平面,0,34.64
RPRPMLRJKHMFFBB87CA,坡道平面,1250000,31.48
RPRNMLQJKHMFFBB57CA,坡道機械,800000,20.72
RPTNMLOJKHMFFBB57CA,坡道平面,0,
RPPNMLPJKHMFFBB27CA,坡道平面,1200000,31.48
RPQNMLPJKHMFFBB37CA,坡道平面,1200000,31.48
RPRNMLPJKHMFFBB47CA,坡道平面,1300000,31.48
RPSNMLPJKHMFFBB57CA,坡道平面,1200000,31.48
RPTNMLPJKHMFFBB67CA,坡道平面,1200000,31.48
RPUNMLPJKHMFFBB77CA,坡道平面,1250000,31.48
RPWNMLPJKHMFFBB97CA,坡道平面,1200000,31.48
RPXNMLPJKHMFFBB08CA,坡道平面,0,31.48
RPXNMLPJKHMFFBB08CA,坡道平面,0,31.48
RPOOMLPJKHMFFBB27CA,坡道平面,0,31.48
RPOOMLPJKHMFFBB27CA,坡道平面,0,31.48
RPPOMLPJKHMFFBB37CA,坡道平面,0,31.48
RPPOMLPJKHMFFBB37CA,坡道平面,0,31.48
RPQOMLPJKHMFFBB47CA,坡道平面,0,31.48
RPQOMLPJKHMFFBB47CA,坡道平面,0,31.48
RPROMLPJKHMFFBB57CA,坡道平面,0,31.48
RPROMLPJKHMFFBB57CA,坡道平面,0,31.48
RPSOMLPJKHMFFBB67CA,坡道平面,0,31.48
RPSOMLPJKHMFFBB67CA,坡道平面,0,31.48
RPTOMLPJKHMFFBB77CA,坡道平面,1400000,31.48
RPUOMLPJKHMFFBB87CA,坡道平面,0,31.48
RPUOMLPJKHMFFBB87CA,坡道平面,0,31.48
RPVOMLPJKHMFFBB97CA,坡道平面,0,31.48
RPVOMLPJKHMFFBB97CA,坡道平面,0,31.48
RPWOMLPJKHMFFBB08CA,坡道平面,0,31.48
RPWOMLPJKHMFFBB08CA,坡道平面,0,31.48
RPXOMLPJKHMFFBB18CA,坡道平面,0,31.48
RPXOMLPJKHMFFBB18CA,坡道平面,0,31.48
RPOPMLPJKHMFFBB37CA,坡道平面,0,31.48
RPOPMLPJKHMFFBB37CA,坡道平面,0,31.48
RPPPMLPJKHMFFBB47CA,坡道平面,0,31.48
RPPPMLPJKHMFFBB47CA,坡道平面,0,31.48
RPQPMLPJKHMFFBB57CA,坡道平面,0,31.48
RPQPMLPJKHMFFBB57CA,坡道平面,0,31.48
RPRPMLPJKHMFFBB67CA,坡道平面,0,31.48
RPRPMLPJKHMFFBB67CA,坡道平面,0,31.48
RPSPMLPJKHMFFBB77CA,坡道平面,0,31.48
RPSPMLPJKHMFFBB77CA,坡道平面,0,31.48
RPPPMLMLKHMFFAB27CA,坡道平面,0,33.40
RPPPMLMLKHMFFAB27CA,坡道平面,0,33.40
RPQPMLMLKHMFFAB37CA,坡道平面,0,33.40
RPQPMLMLKHMFFAB37CA,坡道平面,0,33.40
RPRPMLMLKHMFFAB47CA,坡道平面,1100000,33.40
RPTPMLMLKHMFFAB67CA,坡道平面,0,33.40
RPTPMLMLKHMFFAB67CA,坡道平面,0,33.40
RPUPMLMLKHMFFAB77CA,坡道平面,1200000,33.40
RPVPMLMLKHMFFAB87CA,坡道平面,0,33.40
RPVPMLMLKHMFFAB87CA,坡道平面,0,33.40
RPWPMLMLKHMFFAB97CA,坡道平面,1400000,33.40
RPXPMLMLKHMFFAB08CA,坡道平面,0,33.40
RPXPMLMLKHMFFAB08CA,坡道平面,0,33.40
RPOQMLMLKHMFFAB27CA,坡道平面,1200000,33.40
RPPQMLMLKHMFFAB37CA,坡道平面,1100000,33.40
RPQQMLMLKHMFFAB47CA,坡道平面,0,33.40
RPQQMLMLKHMFFAB47CA,坡道平面,0,33.40
RPSQMLMLKHMFFAB67CA,坡道平面,1300000,33.40
RPTQMLMLKHMFFAB77CA,坡道平面,0,33.40
RPTQMLMLKHMFFAB77CA,坡道平面,0,33.40
RPUQMLMLKHMFFAB87CA,坡道平面,1400000,33.40
RPVQMLMLKHMFFAB97CA,坡道平面,1300000,33.40
RPWQMLMLKHMFFAB08CA,坡道平面,1100000,33.40
RPXQMLMLKHMFFAB18CA,坡道平面,1100000,33.40
RPPRMLMLKHMFFAB47CA,坡道平面,1200000,33.40
RPQRMLMLKHMFFAB57CA,坡道平面,1200000,33.40
RPTRMLMLKHMFFAB87CA,坡道平面,1200000,33.40
RPWRMLMLKHMFFAB18CA,坡道平面,0,33.40
RPWRMLMLKHMFFAB18CA,坡道平面,0,33.40
RPWRMLMLKHMFFAB18CA,坡道平面,0,33.40
RPXRMLMLKHMFFAB28CA,坡道平面,0,33.40
RPXRMLMLKHMFFAB28CA,坡道平面,0,33.40
RPOSMLMLKHMFFAB47CA,坡道平面,1200000,33.40
RPPSMLMLKHMFFAB57CA,坡道平面,0,33.40
RPPSMLMLKHMFFAB57CA,坡道平面,0,33.40
RPQSMLMLKHMFFAB67CA,坡道平面,0,33.40
RPQSMLMLKHMFFAB67CA,坡道平面,0,33.40
RPWNMLNLKHMFFAB87CA,坡道平面,0,33.40
RPWNMLNLKHMFFAB87CA,坡道平面,0,33.40
RPXNMLNLKHMFFAB97CA,坡道機械,0,
RPQNMLKLKHMFFAB96CA,坡道平面,0,
RPWOMLQKKHMFFAB18CA,坡道平面,0,43.58
RPWOMLQKKHMFFAB18CA,坡道平面,0,43.58
RPTQMLPLJHMFFBB08CA,坡道平面,0,27.41
RPWNMLMJKHMFFAB57CA,坡道平面,0,25.05
RPQOMLQLJHMFFAB57CA,坡道平面,0,
RPQOMLQLJHMFFAB57CA,坡道平面,0,
RPUNMLQKKHMFFCB08CA,坡道平面,0,26.98
RPUNMLQKKHMFFCB08CA,坡道平面,0,26.98
RPWQMLNKKHMFFCB28CA,坡道平面,0,30.78
RPWQMLNKKHMFFCB28CA,坡道平面,0,30.78
RPPNMLNKKHMFFCB27CA,坡道平面,0,29.45
RPPNMLNKKHMFFCB27CA,坡道平面,0,29.45
RPPNMLNKKHMFFCB27CA,坡道平面,0,29.45
RPSPMLMLKHMFFCB77CA,坡道平面,0,28.09
RPSPMLMLKHMFFCB77CA,坡道平面,0,28.09
RPRNMLSJKHMFFFL56CA,坡道機械,0,
RPQOMLMLKHMFFGL88CA,坡道機械,0,
RPPNMLRKKHMFFGL09CA,坡道平面,1200000,34.36
RPQNMLRKKHMFFGL56CA,坡道平面,1200000,31.60
RPSNMLRKKHMFFGL76CA,坡道平面,1250000,36.04
RPSNMLSKKHMFFGL86CA,坡道平面,0,36.04
RPSNMLSKKHMFFGL86CA,坡道平面,0,36.04
RPWNMLNLKHMFFGL86CA,坡道平面,0,27.12
RPPOMLKKKHMFFGL48CA,坡道平面,1200000,27.07
RPTNMLNLKHMFFFL09CA,坡道機械,0,
RPWNMLRJKHMFFFL96CA,坡道平面,0,
RPTPMLNLKHMFFCB97CA,坡道平面,0,33.91
RPWPMLNLKHMFFCB28CA,坡道平面,0,
RPUOMLOLKHMFFCB08CA,坡道平面,0,29.76
RPUOMLOLKHMFFCB08CA,坡道平面,0,29.76
RPUOMLOLKHMFFCB08CA,坡道平面,0,29.76
RPXPMLOLKHMFFCB48CA,坡道平面,0,
RPXPMLOLKHMFFCB48CA,坡道機械,0,
RPXPMLOLKHMFFCB48CA,坡道機械,0,
RPRNMLLKKHMFFCB27CA,坡道機械,0,14.87
RPSPMLNKKHMFFCB77CA,坡道平面,0,
RPSPMLSJKHMFFCB18CA,坡道平面,0,15.03
RPOOMLQKKHMFFCB57CA,升降機械,0,
RPQNMLNJKHMFFAL08CA,坡道平面,0,
RPTNMLOKKHMFFCL78CA,一樓平面,0,
RPQOMLPKKHMFFAB47CA,坡道機械,0,16.71
RPQOMLPKKHMFFAB47CA,坡道機械,0,16.71
RPPOMLMJKHMFFAB96CA,坡道平面,0,33.41
RPPOMLMJKHMFFAB96CA,坡道平面,0,33.41
RPPOMLMJKHMFFAB96CA,坡道平面,0,33.41
RPPNMLQJKHMFFAB27CA,坡道機械,0,
RPWNMLNJKHMFFAB67CA,坡道平面,2500000,28.17
RPWNMLNJKHMFFAB67CA,坡道平面,0,28.17
RPTNMLNJKHMFFAB37CA,坡道機械,740000,9.99
RPSNMLQJKHMFFBB67CA,坡道平面,1000000,25.81
RPRNMLOJKHMFFBB37CA,坡道平面,0,
RPTOMLRJKHMFFBB97CA,坡道平面,0,
RPTOMLRJKHMFFBB97CA,坡道平面,0,
RPROMLMJKHMFFBB27CA,一樓平面,0,
RPPNMLOJKHMFFBB17CA,坡道平面,0,
RPQOMLQKKHMFFBB67CA,坡道平面,0,26.48
RPQOMLQKKHMFFBB67CA,坡道平面,0,26.48
RPROMLSKKHMFFBB97CA,坡道平面,1300000,26.64
RPUOMLLLKHMFFBB67CA,坡道機械,0,
RPUOMLLLKHMFFBB67CA,坡道機械,0,
RPOPMLSJKHMFFBB67CA,坡道平面,0,23.59
RPOPMLSJKHMFFBB67CA,坡道平面,0,23.59
RPRNMLTJKHMFFBB87CA,坡道平面,0,
RPROMLSJKHMFFBB87CA,坡道平面,0,30.31
RPSNMLNJKHMFFCB47CA,坡道平面,1000000,40.26
RPSNMLRJKHMFFCB87CA,坡道機械,700000,
RPTOMLQJKHMFFCB97CA,坡道平面,0,32.11
RPXQMLNJKHMFFCB28CA,坡道平面,0,18.43
RPSNMLOJKHMFFCB57CA,坡道機械,0,
RPTNMLOJKHMFFCB67CA,坡道平面,0,39.74
RPPNMLRJKHMFFCB57CA,升降機械,0,
RPPRMLNKKHMFFCB77DA,坡道機械,0,
RPUNMLNJKHMFFBB67DA,坡道平面,0,34.16
RPQOMLQKKHMFFHL66CA,坡道平面,0,33.46
RPTNMLRKKHMFFHL96CA,坡道平面,0,
RPWNMLNKKHMFFHL86CA,坡道機械,0,
