鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
東區,建物,臺南市東區勝利路31~60號,0.0,住,,,1051128,土地0建物2車位0,見其他登記事項,3,店面(店鋪),住家用,加強磚造,0550805,418.71,4,6,5,有,無,無,112000,267,,0.0,0,,RPUOMLSJKILFFCD68CC
東區,房地(土地+建物),臺南市東區富農街一段72巷1~30號,0.0,住,,,1051202,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0611211,99.22,3,1,1,有,無,無,8000,81,,0.0,0,,RPUNMLMKKILFFCD08CC
東區,房地(土地+建物),臺南市東區裕孝路661~690號,82.13,住,,,1051119,土地2建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土構造,1010202,205.70999999999998,5,2,4,有,無,有,25000,122,,0.0,0,,RPRNMLPKKILFFCD08CC
東區,房地(土地+建物),臺南市東區裕農路1~30號,100.0,其他,,,1051213,土地1建物1車位0,見其他登記事項,3,店面(店鋪),住商用,加強磚造,0610622,232.89,5,2,3,有,無,無,28000,120,,0.0,0,,RPTNMLPKKILFFCD28CC
新市區,房地(土地+建物),臺南市新市區可口街31~60號,76.68,住,,,1051213,土地1建物1車位0,全,2,透天厝,住商用,加強磚造,0670310,100.8,3,2,3,有,無,有,10000,99,,0.0,0,,RPPNMLPKKILFFER86CC
東區,房地(土地+建物),臺南市東區裕豐街241~270號,67.0,其他,,,1051213,土地2建物1車位0,見其他登記事項,2,店面(店鋪),住家用,加強磚造,0641124,85.2,4,2,1,有,無,無,15000,176,,0.0,0,,RPSNMLQKKILFFCD28CC
東區,房地(土地+建物),臺南市東區裕信二街151~180號,317.39,其他,,,1051210,土地2建物1車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土構造,0871007,224.68,5,2,6,有,無,有,30000,134,,0.0,0,,RPTNMLQKKILFFCD38CC
東區,房地(土地+建物),臺南市東區東門路三段365巷1~30號,117.27,其他,,,1051118,土地1建物1車位0,見其他登記事項,2,店面(店鋪),見其他登記事項,鋼筋混凝土構造,0990915,119.58,0,0,0,無,無,無,42000,351,,0.0,0,,RPUNMLQKKILFFCD48CC
鹽水區,房地(土地+建物),臺南市鹽水區尾寮61~90號,84.54,,鄉村區,乙種建築用地,1051112,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0820312,133.09,3,2,2,有,無,無,5700,43,,0.0,0,,RPUNMLLLKILFFAR76DC
南區,房地(土地+建物),臺南市南區金華路一段91~120號,115.0,住,,,1051221,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土構造,0640807,226.14,1,3,2,有,無,無,40000,177,,0.0,0,,RPUNMLMLKILFFCD18CC
永康區,房地(土地+建物),臺南市永康區二王路121~150號,0.0,住,,,1051224,土地1建物1車位0,全,4,透天厝,見其他登記事項,見其他登記事項,1021226,192.53,5,2,4,有,無,無,21000,109,,0.0,0,,RPRQMLTLKILFFHR28DC
仁德區,房地(土地+建物)+車位,臺南市仁德區上崙街459巷1~30號,72.24,其他,,,1051229,土地1建物1車位1,全,3,透天厝,住商用,加強磚造,0710508,95.63,2,2,2,有,無,無,8000,84,其他,0.0,0,,RPTNMLTLKILFFFR87CC
仁德區,建物,臺南市仁德區仁義村中山路241~270號,0.0,住,,,1051230,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0970912,344.03,4,5,7,有,無,無,30650,89,,0.0,0,1.合約書無填具土地租賃面積2.由所有權人提供出租資訊3.租整棟透天,RPROMLKMKILFFFR96CC
關廟區,房地(土地+建物),臺南市關廟區關新路一段811~840號,93.0,,鄉村區,乙種建築用地,1051202,土地1建物1車位0,見其他登記事項,4,店面(店鋪),見其他登記事項,鋼筋混凝土造,1040722,183.87,5,2,3,有,無,無,13000,71,,0.0,0,鄉村區乙種建築用地,RPQNMLMJJHMFFFR56CC
永康區,房地(土地+建物),臺南市永康區勝利街22弄45弄61~90號,65.22,其他,,,1060101,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0641101,89.93,4,2,3,有,無,無,12000,133,,0.0,0,,RPOQMLNJJHMFFHR96CC
安定區,房地(土地+建物),臺南市安定區海寮61~90號,560.0,,鄉村區,乙種建築用地,1051228,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0751205,444.54,7,4,6,有,無,無,10000,22,,0.0,0,,RPUNMLPJJHMFFER17CC
永康區,建物,臺南市永康區東橋十街31~60號,0.0,住,,,1060109,土地0建物1車位0,全,4,透天厝,見其他登記事項,見其他登記事項,1001128,208.05,5,2,6,有,無,無,39000,187,,0.0,0,,RPOOMLKKJHMFFHR56CC
安平區,房地(土地+建物),臺南市安平區安平路446巷17弄1~30號,115.0,住,,,1060113,土地1建物1車位0,全,1,透天厝,住家用,加強磚造,0670908,139.44,2,2,3,有,無,無,18800,135,,0.0,0,,RPOOMLRKJHMFFAD77CC
東區,房地(土地+建物),臺南市東區中華東路二段151~180號,3.81,其他,,,1051219,土地1建物1車位0,十一層,14,套房(1房1廳1衛),住家用,鋼筋混凝土構造,0970229,43.379999999999995,1,0,1,有,有,有,10000,231,,0.0,0,租金含管理費、網路及第四台。,RPVOMLRKJHMFFCD68CC
東區,建物,臺南市東區莊敬路21巷1~30號,0.0,住,,,1060114,土地0建物1車位0,一層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,0870914,152.97,3,2,2,有,有,有,20000,131,,0.0,0,1.合約書無填具土地租賃面積2.由所有權人提供出租資訊3.租金已包含車位,RPVNMLSKJHMFFCD68CC
北區,建物,臺南市北區北園街8巷1~30號,0.0,商,,,1060115,土地0建物1車位0,七層,19,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土構造,0961227,101.9,1,2,1,有,有,有,13500,132,,0.0,0,,RPXNMLSKJHMFFAD68CC
新化區,建物,臺南市新化區民治路33巷1~30號,0.0,住,,,1060116,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841017,98.35000000000001,2,1,2,有,無,無,9000,92,,0.0,0,,RPOOMLSKJHMFFER07CC
永康區,建物,臺南市永康區中華二路266巷1~30號,0.0,住,,,1060109,土地0建物1車位0,十四層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850522,123.22,2,2,1,有,有,有,15000,122,,0.0,0,1.合約書無填具土地租賃面積2.由所有權人提供出租資訊3.租金已包含車位,RPVOMLSKJHMFFHR08CC
永康區,土地,崑山段691~720地號,55.67,住,,,1051128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,15000,269,,0.0,0,,RPXOMLSKJHMFFHR28CC
永康區,建物,臺南市永康區中華二路358巷1~30號,0.0,住,,,1060114,土地0建物1車位0,五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810919,150.43,4,1,2,有,無,無,13000,86,,0.0,0,1.合約書無填具土地租賃面積.2.由所有權人提供出租資訊3.租金已包含車位,RPRPMLSKJHMFFHR77CC
永康區,建物,臺南市永康區大灣路1020巷1~30號,0.0,工,,,1051222,土地0建物0車位0,五層,5,套房(1房1廳1衛),見其他登記事項,見其他登記事項,0790626,23.5,1,0,1,有,無,有,5500,234,,0.0,0,是租此建物 加蓋的五樓。,RPSNMLTKJHMFFHR77CC
安平區,房地(土地+建物),臺南市安平區永華路二段511~540號,509.0,住,,,1060118,土地1建物1車位0,全,4,透天厝,商業用,見其他登記事項,0850304,692.88,0,0,0,無,無,無,140000,202,,0.0,0,,RPWNMLTKJHMFFAD68CC
東區,房地(土地+建物),臺南市東區中華東路三段361~390號,14.89,住,,,1051227,土地1建物1車位0,十六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,0891128,143.99,3,2,2,有,有,有,22000,153,,0.0,0,含管理費,RPOTMLTKJHMFFCD68CC
東區,建物,臺南市東區富農街二段65巷1~30號,0.0,住,,,1060106,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0650309,82.09,3,2,2,有,無,無,13000,158,,0.0,0,,RPSOMLNLJHMFFCD08CC
南區,房地(土地+建物),臺南市南區大同路二段406巷31~60號,15.0,住,,,1060110,土地1建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土構造,0710226,93.45,3,2,2,有,無,有,10000,107,,0.0,0,,RPSNMLOLJHMFFCD08CC
東區,房地(土地+建物),臺南市東區中華東路二段151~180號,3.81,其他,,,1051229,土地1建物1車位0,九層,14,套房(1房1廳1衛),住家用,鋼筋混凝土構造,0970229,43.379999999999995,1,0,1,有,有,有,9500,219,,0.0,0,租金含管理費、網路、第四台。,RPQPMLOLJHMFFCD08CC
北區,建物,臺南市北區長榮路四段31巷23弄1~30號,0.0,住,,,1060122,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土構造,0741226,113.13,3,2,2,有,無,有,9000,80,,0.0,0,,RPQOMLOLJHMFFAD77CC
新營區,房地(土地+建物),臺南市新營區文昌街1~30號,1.52,住,,,1060112,土地1建物1車位0,七層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,0820325,10.32,1,0,1,有,無,有,5000,484,,0.0,0,,RPXNMLOLJHMFFAR17CC
新營區,房地(土地+建物),臺南市新營區民生路385巷13弄1~30號,4.53,住,,,1060122,土地1建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830228,32.06,2,2,1,有,無,有,7000,218,,0.0,0,,RPOOMLOLJHMFFAR98CC
永康區,建物,臺南市永康區南工街247巷35弄31~60號,0.0,住,,,1060123,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0691111,97.81,3,1,4,有,無,有,12000,123,,0.0,0,1.合約書無填具土地租賃面積2.由所有權人提供出租資訊3.租整棟透天,RPRQMLOLJHMFFHR57CC
永康區,建物,臺南市永康區龍埔街139巷1~30號,0.0,住,,,1060103,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840624,101.03,3,1,2,有,有,有,12500,124,,0.0,0,,RPSPMLPLJHMFFHR67CC
永康區,房地(土地+建物)+車位,臺南市永康區中華二路266巷1~30號,14.04,住,,,1060102,土地1建物1車位1,五層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850522,125.88,3,2,2,有,有,無,11200,89,坡道機械,0.0,0,,RPRTMLPLJHMFFHR97CC
北區,建物,臺南市北區公園路509巷8弄1~30號,0.0,住,,,1060110,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0610605,54.06,3,2,1,有,無,有,10000,185,,0.0,0,,RPROMLPLJHMFFAD97CC
安平區,建物,臺南市安平區郡平路181~210號,0.0,住,,,1060110,土地0建物1車位0,四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,0850907,138.87,3,1,2,有,有,有,15000,108,,0.0,0,,RPTOMLPLJHMFFAD18CC
東區,建物,臺南市東區東門路二段301巷53弄1~30號,0.0,住,,,1060121,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,0830412,109.14,3,2,2,有,有,有,10500,96,,0.0,0,,RPSOMLPLJHMFFCD28CC
仁德區,建物,臺南市仁德區德洋二街19巷1~30號,0.0,住,,,1060123,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0810831,161.2,6,2,3,有,無,有,20000,124,,0.0,0,,RPSOMLPLJHMFFFR37CC
東區,房地(土地+建物),臺南市東區中華東路二段181~210號,2.59,其他,,,1060101,土地1建物1車位0,十一層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,0841106,34.33,1,0,1,有,有,有,7700,224,,0.0,0,,RPXOMLQLJHMFFCD88CC
中西區,土地,保西段91~120地號,29.02,其他,,,1051226,土地1建物0車位0,,,其他,,,,0.0,3,0,0,有,無,有,22000,758,,0.0,0,,RPWOMLQLJHMFFAD58CC
