編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPUOMLSJKILFFCD68CC,50,273.29,住家用,加強磚造,55年8月5日,三層,
RPUOMLSJKILFFCD68CC,26,145.42,住商用,鋼筋混凝土構造,80年5月22日,三層,
RPUNMLMKKILFFCD08CC,44,99.22,住家用,加強磚造,61年12月11日,二層,
RPRNMLPKKILFFCD08CC,5,205.42,見其他登記事項,鋼筋混凝土構造,101年2月2日,四層,
RPRNMLPKKILFFCD08CC,5,.29,見其他登記事項,鋼筋混凝土構造,101年2月2日,四層,
RPTNMLPKKILFFCD28CC,44,232.89,住商用,加強磚造,61年6月22日,三層,
RPSNMLQKKILFFCD28CC,41,85.20,住家用,加強磚造,64年11月24日,二層,
RPTNMLQKKILFFCD38CC,18,224.68,見其他登記事項,鋼筋混凝土構造,87年10月7日,五層,
RPUNMLQKKILFFCD48CC,6,119.58,見其他登記事項,鋼筋混凝土構造,99年9月15日,二層,
RPUNMLMLKILFFCD18CC,41,226.14,住商用,鋼筋混凝土構造,64年8月7日,三層,
RPPNMLMJJHMFFCD37CC,19,195.30,商業用,鋼筋混凝土構造,87年5月26日,十四層,
RPQNMLMJJHMFFFR56CC,1,183.87,見其他登記事項,鋼筋混凝土造,104年7月22日,四層,
RPOQMLNJJHMFFHR96CC,41,89.93,住家用,加強磚造,64年11月1日,二層,
RPXPMLOJJHMFFHR87CC,22,101.96,住家用,鋼筋混凝土造,84年5月23日,十六層,
RPTNMLOJJHMFFAD77CC,12,63.06,見其他登記事項,見其他登記事項,93年8月30日,五層,
RPVNMLOJJHMFFAD97CC,16,21.84,見其他登記事項,鋼筋混凝土構造,89年11月20日,十四層,
RPUNMLOJJHMFFCD08CC,20,122.83,住商用,鋼筋混凝土構造,86年2月26日,五層,
RPVOMLPJJHMFFCD38CC,27,262.60,住家用,鋼筋混凝土構造,78年11月30日,四層,
RPWOMLPJJHMFFCD48CC,9,21.70,住家用,鋼筋混凝土構造,97年2月29日,十四層,
RPWOMLPJJHMFFCD48CC,9,5.39,共有部分,鋼筋混凝土構造,97年2月29日,十四層,
RPWOMLPJJHMFFCD48CC,9,7.11,共有部分,鋼筋混凝土構造,97年2月29日,十四層,
RPOPMLPJJHMFFAD57CC,16,71.44,見其他登記事項,鋼筋混凝土構造,89年7月24日,七層,
RPPRMLPJJHMFFAD87CC,46,83.36,住家用,加強磚造,60年6月10日,二層,
RPUNMLPJJHMFFER17CC,30,444.54,住家用,鋼筋混凝土造,75年12月5日,三層,
RPRPMLQJJHMFFHR47CC,35,19.80,住商用,加強磚造,70年7月22日,二層,
RPQNMLRJJHMFFAD77CC,22,274.33,住商用,鋼筋混凝土構造,84年6月15日,五層,
RPQOMLTJJHMFFAD08CC,27,28.85,住家用,鋼筋混凝土構造,79年6月15日,六層,
RPTOMLTJJHMFFHR87CC,22,161.02,住家用,鋼筋混凝土造,83年11月8日,十七層,
RPRNMLTJJHMFFCD28CC,1,2.64,見其他登記事項,鋼筋混凝土構造,105年2月5日,四層,
RPRNMLTJJHMFFCD28CC,1,196.11,見其他登記事項,鋼筋混凝土構造,105年2月5日,四層,
RPSNMLTJJHMFFCD38CC,31,121.15,住商用,鋼筋混凝土構造,74年11月20日,二層,
RPQNMLKKJHMFFCD37CC,5,209.30,見其他登記事項,鋼筋混凝土構造,101年3月12日,四層,
RPVOMLKKJHMFFCD97CC,35,74.86,住家用,鋼筋混凝土構造,70年9月21日,五層,
RPVOMLKKJHMFFCD97CC,35,7.49,共有部分,鋼筋混凝土構造,70年9月21日,五層,
RPVOMLKKJHMFFCD97CC,35,6.07,共有部分,鋼筋混凝土構造,70年9月21日,五層,
RPWOMLKKJHMFFCD08CC,9,21.70,住家用,鋼筋混凝土構造,97年2月29日,十四層,
RPWOMLKKJHMFFCD08CC,9,5.39,共有部分,鋼筋混凝土構造,97年2月29日,十四層,
RPWOMLKKJHMFFCD08CC,9,7.11,共有部分,鋼筋混凝土構造,97年2月29日,十四層,
RPOOMLKKJHMFFHR56CC,5,208.05,見其他登記事項,見其他登記事項,100年11月28日,四層,
RPPPMLKKJHMFFHR76CC,1,58.30,住家用,見其他登記事項,105年2月2日,五層,
RPPPMLKKJHMFFHR76CC,1,15.67,見其他登記事項,見其他登記事項,105年2月2日,五層,
RPQNMLLKJHMFFAD27CC,11,258.85,見其他登記事項,見其他登記事項,94年12月26日,五層,
RPQNMLLKJHMFFAD27CC,11,29.01,見其他登記事項,見其他登記事項,94年12月26日,五層,
RPQOMLLKJHMFFAD37CC,16,69.51,見其他登記事項,鋼筋混凝土構造,89年11月20日,十四層,
RPQOMLLKJHMFFAD37CC,16,20.22,共有部分,鋼筋混凝土構造,89年11月20日,十四層,
RPSNMLLKJHMFFBD57CC,20,148.78,住商用,鋼筋混凝土構造,85年7月16日,四層,
RPOOMLLKJHMFFCD37CC,25,145.69,住家用,鋼筋混凝土構造,80年11月21日,十一層,
RPOOMLLKJHMFFCD37CC,25,32.18,共有部分,鋼筋混凝土構造,80年11月21日,十一層,
RPPOMLLKJHMFFCD47CC,43,124.57,住商用,加強磚造,63年4月12日,二層,
RPVNMLLKJHMFFAR56CC,24,32.90,住家用,鋼筋混凝土造,81年10月15日,八層,
RPSOMLMKJHMFFER86CC,9,102.06,見其他登記事項,鋼筋混凝土造,96年7月12日,五層,
RPQOMLMKJHMFFBD57CC,35,113.80,住商用,加強磚造,70年12月17日,二層,
RPSNMLMKJHMFFHR07CC,23,35.55,住家用,鋼筋混凝土造,83年5月24日,十二層,
RPSNMLMKJHMFFHR07CC,23,7.98,共有部分,鋼筋混凝土造,83年5月24日,十二層,
RPSNMLMKJHMFFHR07CC,23,6.73,共有部分,鋼筋混凝土造,83年5月24日,十二層,
RPTNMLNKJHMFFCD97CC,35,117.52,住商用,加強磚造,70年7月27日,二層,
